key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	metro	tmp
Owensboro Messenger Inquirer			Bush									KY	Owensboro	Owensboro Messenger Inquirer	"#<struct CityMetro st=""KY"", city=""Owensboro"", fips_state=""21"", fips_place=""58620"", cbsa_code=""36980"", metro_name=""Owensboro, KY MSA"", metro_stature=""MSA"", pop_2007=112104, pop_2000=109875, pop_rank=353, pop_chg_pct_00_07=2.03, pop_chg_pct_avg=0.29, pop_at_or_above=247904632, pop_aoa_pct=81.2, metro_st=""KY"", metro_nickname=nil, csa_name=nil>"	
York Daily Record	Obama	Bush	Gore		Clinton		47969					PA	York	York Daily Record	"#<struct CityMetro st=""PA"", city=""York"", fips_state=""42"", fips_place=""87048"", cbsa_code=""49620"", metro_name=""York-Hanover, PA MSA"", metro_stature=""MSA"", pop_2007=421049, pop_2000=381751, pop_rank=113, pop_chg_pct_00_07=10.29, pop_chg_pct_avg=1.47, pop_at_or_above=203207057, pop_aoa_pct=66.6, metro_st=""PA"", metro_nickname="""", csa_name=""York-Hanover-Gettysburg, PA CSA"">"	
Chattanooga Free Press	McCain	Bush	Bush	Dole			71716					TN	Chattanooga	Chattanooga Free Press	"#<struct CityMetro st=""TN"", city=""Chattanooga"", fips_state=""47"", fips_place=""14000"", cbsa_code=""16860"", metro_name=""Chattanooga, TN-GA MSA"", metro_stature=""MSA"", pop_2007=514568, pop_2000=476513, pop_rank=97, pop_chg_pct_00_07=7.99, pop_chg_pct_avg=1.14, pop_at_or_above=195757020, pop_aoa_pct=64.1, metro_st=""TN-GA"", metro_nickname="""", csa_name=""Chattanooga-Cleveland-Athens, TN-GA CSA"">"	
Storm Lake Times												IA	Storm Lake	Storm Lake Times	"#<struct CityMetro st=""IA"", city=""Storm Lake"", fips_state=""19"", fips_place=""75630"", cbsa_code=""44740"", metro_name=""Storm Lake, IA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Clarksdale Press Register				Dole								MS	Clarksdale	Clarksdale Press Register	"#<struct CityMetro st=""MS"", city=""Clarksdale"", fips_state=""28"", fips_place=""13820"", cbsa_code=""17260"", metro_name=""Clarksdale, MS uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Providence Journal	Obama	Bush	Bush			76	139055	139055	192849			RI	Providence	Providence Journal	"#<struct CityMetro st=""RI"", city=""Providence"", fips_state=""44"", fips_place=""59000"", cbsa_code=""39300"", metro_name=""Providence-New Bedford-Fall River, RI-MA MSA"", metro_stature=""MSA"", pop_2007=1600856, pop_2000=1582997, pop_rank=36, pop_chg_pct_00_07=1.13, pop_chg_pct_avg=0.16, pop_at_or_above=145245392, pop_aoa_pct=47.6, metro_st=""RI-MA"", metro_nickname=""Providence metropolitan area"", csa_name=""Boston-Worcester-Manchester, MA-RI-NH CSA"">"	
Morristown Citizen Tribune					GHWBush							TN	Morristown	Morristown Citizen Tribune	"#<struct CityMetro st=""TN"", city=""Morristown"", fips_state=""47"", fips_place=""50280"", cbsa_code=""34100"", metro_name=""Morristown, TN MSA"", metro_stature=""MSA"", pop_2007=134596, pop_2000=123081, pop_rank=294, pop_chg_pct_00_07=9.36, pop_chg_pct_avg=1.34, pop_at_or_above=242486622, pop_aoa_pct=79.5, metro_st=""TN"", metro_nickname="""", csa_name=""Knoxville-Sevierville-La Follette, TN CSA"">"	
Brattleboro Reformer	Obama	Kerry			Clinton		8814					VT	Brattleboro	Brattleboro Reformer	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Syracuse Post Standard	Obama					92	110061	110061	158529			NY	Syracuse	Syracuse Post Standard	"#<struct CityMetro st=""NY"", city=""Syracuse"", fips_state=""36"", fips_place=""73000"", cbsa_code=""45060"", metro_name=""Syracuse, NY MSA"", metro_stature=""MSA"", pop_2007=645293, pop_2000=650154, pop_rank=80, pop_chg_pct_00_07=-0.75, pop_chg_pct_avg=-0.11, pop_at_or_above=186171650, pop_aoa_pct=61.0, metro_st=""NY"", metro_nickname=""Central New York"", csa_name=""Syracuse-Auburn, NY CSA"">"	
Brookhaven Daily Leader				Dole	GHWBush							MS	Brookhaven	Brookhaven Daily Leader	"#<struct CityMetro st=""MS"", city=""Brookhaven"", fips_state=""28"", fips_place=""08820"", cbsa_code=""15020"", metro_name=""Brookhaven, MS uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Times Picayune	Obama	none	Bush		GHWBush	53	179834	179834	199970			LA	New Orleans	Times Picayune	"#<struct CityMetro st=""LA"", city=""New Orleans"", fips_state=""22"", fips_place=""55000"", cbsa_code=""35380"", metro_name=""New Orleans-Metairie-Kenner, LA MSA"", metro_stature=""MSA"", pop_2007=1030363, pop_2000=1316512, pop_rank=51, pop_chg_pct_00_07=-21.74, pop_chg_pct_avg=-3.11, pop_at_or_above=163764411, pop_aoa_pct=53.7, metro_st=""LA"", metro_nickname=""Greater New Orleans"", csa_name=""New Orleans-Metairie-Bogalusa, LA CSA"">"	
Greeley Daily Tribune			Bush									CO	Greeley	Greeley Daily Tribune	"#<struct CityMetro st=""CO"", city=""Greeley"", fips_state=""08"", fips_place=""32155"", cbsa_code=""24540"", metro_name=""Greeley, CO MSA"", metro_stature=""MSA"", pop_2007=243750, pop_2000=180926, pop_rank=179, pop_chg_pct_00_07=34.72, pop_chg_pct_avg=4.96, pop_at_or_above=224954038, pop_aoa_pct=73.7, metro_st=""CO"", metro_nickname=""Weld County"", csa_name=""Denver-Aurora-Boulder, CO CSA"">"	
Williston Daily Herald					GHWBush							ND	Williston	Williston Daily Herald	"#<struct CityMetro st=""ND"", city=""Williston"", fips_state=""38"", fips_place=""86220"", cbsa_code=""48780"", metro_name=""Williston, ND uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
San Diego Union Tribune	McCain	Bush	Bush		GHWBush	24	288669	288669	355537			CA	San Diego	San Diego Union Tribune	"#<struct CityMetro st=""CA"", city=""San Diego"", fips_state=""06"", fips_place=""66000"", cbsa_code=""41740"", metro_name=""San Diego-Carlsbad-San Marcos, CA MSA"", metro_stature=""MSA"", pop_2007=2974859, pop_2000=2813833, pop_rank=17, pop_chg_pct_00_07=5.72, pop_chg_pct_avg=0.82, pop_at_or_above=105723592, pop_aoa_pct=34.6, metro_st=""CA"", metro_nickname=""San Diego County"", csa_name=nil>"	
Times Observer	McCain						10313					PA	Warren	Times Observer	"#<struct CityMetro st=""PA"", city=""Warren"", fips_state=""42"", fips_place=""81000"", cbsa_code=""47620"", metro_name=""Warren, PA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Skagit Valley Herald				Dole								WA	Mount Vernon	Skagit Valley Herald	"#<struct CityMetro st=""WA"", city=""Mount Vernon"", fips_state=""53"", fips_place=""47560"", cbsa_code=""34580"", metro_name=""Mount Vernon-Anacortes, WA MSA"", metro_stature=""MSA"", pop_2007=116397, pop_2000=102979, pop_rank=338, pop_chg_pct_00_07=13.03, pop_chg_pct_avg=1.86, pop_at_or_above=246766155, pop_aoa_pct=80.9, metro_st=""WA"", metro_nickname=""Skagit County"", csa_name=""Seattle-Tacoma-Olympia, WA CSA"">"	
La Opinion	Obama	Kerry			Clinton	87	114892	114892	56027			CA	Los Angeles	La Opinion	"#<struct CityMetro st=""CA"", city=""Los Angeles"", fips_state=""06"", fips_place=""44000"", cbsa_code=""31100"", metro_name=""Los Angeles-Long Beach-Santa Ana, CA MSA"", metro_stature=""MSA"", pop_2007=12875587, pop_2000=12365627, pop_rank=2, pop_chg_pct_00_07=4.12, pop_chg_pct_avg=0.59, pop_at_or_above=31691575, pop_aoa_pct=10.4, metro_st=""CA"", metro_nickname=""Greater Los Angeles, The Southland"", csa_name=""Los Angeles-Long Beach-Riverside, CA CSA"">"	
Lansing State Journal	Obama	Kerry	Gore				58948					MI	Lansing	Lansing State Journal	"#<struct CityMetro st=""MI"", city=""Lansing"", fips_state=""26"", fips_place=""46000"", cbsa_code=""29620"", metro_name=""Lansing-East Lansing, MI MSA"", metro_stature=""MSA"", pop_2007=456440, pop_2000=447822, pop_rank=106, pop_chg_pct_00_07=1.92, pop_chg_pct_avg=0.27, pop_at_or_above=200137227, pop_aoa_pct=65.6, metro_st=""MI"", metro_nickname="""", csa_name=""Lansing-East Lansing-Owosso, MI CSA"">"	
Jacksonville Journal Courier				Dole	GHWBush							IL	Jacksonville	Jacksonville Journal Courier	"#<struct CityMetro st=""IL"", city=""Jacksonville"", fips_state=""17"", fips_place=""38115"", cbsa_code=""27300"", metro_name=""Jacksonville, IL uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Tucson Citizen			Gore									AZ	Tucson	Tucson Citizen	"#<struct CityMetro st=""AZ"", city=""Tucson"", fips_state=""04"", fips_place=""77000"", cbsa_code=""46060"", metro_name=""Tucson, AZ MSA"", metro_stature=""MSA"", pop_2007=967089, pop_2000=843746, pop_rank=52, pop_chg_pct_00_07=14.62, pop_chg_pct_avg=2.09, pop_at_or_above=164731500, pop_aoa_pct=54.0, metro_st=""AZ"", metro_nickname=""The Old Pueblo"", csa_name=nil>"	
Quad City Times	Obama	Kerry	Bush				51890					IA	Davenport	Quad City Times	"#<struct CityMetro st=""IA"", city=""Davenport"", fips_state=""19"", fips_place=""19000"", cbsa_code=""19340"", metro_name=""Davenport-Moline-Rock Island, IA-IL MSA"", metro_stature=""MSA"", pop_2007=376160, pop_2000=376052, pop_rank=132, pop_chg_pct_00_07=0.03, pop_chg_pct_avg=0.0, pop_at_or_above=210803052, pop_aoa_pct=69.1, metro_st=""IA-IL"", metro_nickname=""Quad Cities"", csa_name=nil>"	
Lake City Reporter					Clinton							FL	Lake City	Lake City Reporter	"#<struct CityMetro st=""FL"", city=""Lake City"", fips_state=""12"", fips_place=""37775"", cbsa_code=""29380"", metro_name=""Lake City, FL uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
San Bernardino County Sun	Obama	Bush			Clinton		54315					CA	San Bernardino	San Bernardino County Sun	"#<struct CityMetro st=""CA"", city=""San Bernardino"", fips_state=""06"", fips_place=""65000"", cbsa_code=""40140"", metro_name=""Riverside-San Bernardino-Ontario, CA MSA"", metro_stature=""MSA"", pop_2007=4081371, pop_2000=3254817, pop_rank=14, pop_chg_pct_00_07=25.39, pop_chg_pct_avg=3.63, pop_at_or_above=96231174, pop_aoa_pct=31.5, metro_st=""CA"", metro_nickname=""Inland Empire"", csa_name=""Los Angeles-Long Beach-Riverside, CA CSA"">"	
Gary Post Tribune					GHWBush							IN	Gary	Gary Post Tribune	"#<struct CityMetro st=""IN"", city=""Gary"", fips_state=""18"", fips_place=""27000"", cbsa_code=""16980"", metro_name=""Chicago-Naperville-Joliet, IL-IN-WI MSA"", metro_stature=""MSA"", pop_2007=9524673, pop_2000=9098316, pop_rank=3, pop_chg_pct_00_07=4.68, pop_chg_pct_avg=0.67, pop_at_or_above=41216248, pop_aoa_pct=13.5, metro_st=""IL-IN-WI"", metro_nickname=""Chicagoland"", csa_name=""Chicago-Naperville-Michigan City, IL-IN-WI CSA"">"	
Journal Gazette	Obama	Kerry	Gore	Clinton			64304					IN	Fort Wayne	Journal Gazette	"#<struct CityMetro st=""IN"", city=""Fort Wayne"", fips_state=""18"", fips_place=""25000"", cbsa_code=""23060"", metro_name=""Fort Wayne, IN MSA"", metro_stature=""MSA"", pop_2007=410070, pop_2000=390156, pop_rank=117, pop_chg_pct_00_07=5.1, pop_chg_pct_avg=0.73, pop_at_or_above=204861795, pop_aoa_pct=67.1, metro_st=""IN"", metro_nickname="""", csa_name=""Fort Wayne-Huntington-Auburn, IN CSA"">"	
Portland Press Herald	Obama	Kerry	Gore				64938					ME	Portland	Portland Press Herald	"#<struct CityMetro st=""ME"", city=""Portland"", fips_state=""23"", fips_place=""60545"", cbsa_code=""38860"", metro_name=""Portland-South Portland-Biddeford, ME MSA"", metro_stature=""MSA"", pop_2007=513102, pop_2000=487566, pop_rank=98, pop_chg_pct_00_07=5.24, pop_chg_pct_avg=0.75, pop_at_or_above=196270122, pop_aoa_pct=64.3, metro_st=""ME"", metro_nickname="""", csa_name=""Portland-Lewiston-South Portland, ME CSA"">"	
Los Angeles Times	Obama	none				4	773884	773884	1101981			CA	Los Angeles	Los Angeles Times	"#<struct CityMetro st=""CA"", city=""Los Angeles"", fips_state=""06"", fips_place=""44000"", cbsa_code=""31100"", metro_name=""Los Angeles-Long Beach-Santa Ana, CA MSA"", metro_stature=""MSA"", pop_2007=12875587, pop_2000=12365627, pop_rank=2, pop_chg_pct_00_07=4.12, pop_chg_pct_avg=0.59, pop_at_or_above=31691575, pop_aoa_pct=10.4, metro_st=""CA"", metro_nickname=""Greater Los Angeles, The Southland"", csa_name=""Los Angeles-Long Beach-Riverside, CA CSA"">"	
Daily Democrat	Obama						8883					CA	Woodland	Daily Democrat	"#<struct CityMetro st=""CA"", city=""Woodland"", fips_state=""06"", fips_place=""86328"", cbsa_code=""40900"", metro_name=""Sacramento-Arden-Arcade-Roseville, CA MSA"", metro_stature=""MSA"", pop_2007=2091120, pop_2000=1796857, pop_rank=26, pop_chg_pct_00_07=16.38, pop_chg_pct_avg=2.34, pop_at_or_above=127236264, pop_aoa_pct=41.7, metro_st=""CA"", metro_nickname=""Greater Sacramento"", csa_name=""Sacramento-Arden-Arcade-Yuba City, CA-NV CSA"">"	
Daytona Beach News Journal	Obama	Kerry	Gore	Clinton	Clinton	100	99627	99627	116700			FL	Daytona Beach	Daytona Beach News Journal	"#<struct CityMetro st=""FL"", city=""Daytona Beach"", fips_state=""12"", fips_place=""16525"", cbsa_code=""19660"", metro_name=""Deltona-Daytona Beach-Ormond Beach, FL MSA"", metro_stature=""MSA"", pop_2007=500413, pop_2000=443343, pop_rank=100, pop_chg_pct_00_07=12.87, pop_chg_pct_avg=1.84, pop_at_or_above=197281798, pop_aoa_pct=64.6, metro_st=""FL"", metro_nickname="""", csa_name=""Orlando-Deltona-Daytona Beach, FL CSA"">"	
Daily Globe	McCain						9109					MN	Worthington	Daily Globe	"#<struct CityMetro st=""MN"", city=""Worthington"", fips_state=""27"", fips_place=""71734"", cbsa_code=""49380"", metro_name=""Worthington, MN uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Daily Press	McCain	Kerry			GHWBush		91508					VA	Newport News	Daily Press	"#<struct CityMetro st=""VA"", city=""Newport News"", fips_state=""51"", fips_place=""56000"", cbsa_code=""47260"", metro_name=""Virginia Beach-Norfolk-Newport News, VA-NC MSA"", metro_stature=""MSA"", pop_2007=1658754, pop_2000=1576917, pop_rank=34, pop_chg_pct_00_07=5.19, pop_chg_pct_avg=0.74, pop_at_or_above=141992968, pop_aoa_pct=46.5, metro_st=""VA-NC"", metro_nickname=""Hampton Roads"", csa_name=nil>"	
Anchorage Daily News	Obama	Kerry	Gore		Clinton		62893					AK	Anchorage	Anchorage Daily News	"#<struct CityMetro st=""AK"", city=""Anchorage"", fips_state=""02"", fips_place=""03000"", cbsa_code=""11260"", metro_name=""Anchorage, AK MSA"", metro_stature=""MSA"", pop_2007=362340, pop_2000=319606, pop_rank=137, pop_chg_pct_00_07=13.37, pop_chg_pct_avg=1.91, pop_at_or_above=212638017, pop_aoa_pct=69.7, metro_st=""AK"", metro_nickname=nil, csa_name=nil>"	
News Leader	Obama	Bush			GHWBush		17238					VA	Staunton	News Leader	"#<struct CityMetro st=""VA"", city=""Staunton"", fips_state=""51"", fips_place=""75216"", cbsa_code=""44420"", metro_name=""Staunton-Waynesboro, VA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Tri City Herald	Obama	Kerry	Bush		Clinton		40830					WA	Kennewick	Tri City Herald	"#<struct CityMetro st=""WA"", city=""Kennewick"", fips_state=""53"", fips_place=""35275"", cbsa_code=""28420"", metro_name=""Kennewick-Pasco-Richland, WA MSA"", metro_stature=""MSA"", pop_2007=228992, pop_2000=191822, pop_rank=188, pop_chg_pct_00_07=19.38, pop_chg_pct_avg=2.77, pop_at_or_above=227071720, pop_aoa_pct=74.4, metro_st=""WA"", metro_nickname=""The Tri-Cities"", csa_name=nil>"	
News and Observer	Obama	Kerry	Gore		Clinton	56	176083	176083	211245			NC	Raleigh	News and Observer	"#<struct CityMetro st=""NC"", city=""Raleigh"", fips_state=""37"", fips_place=""55000"", cbsa_code=""39580"", metro_name=""Raleigh-Cary, NC MSA"", metro_stature=""MSA"", pop_2007=1047629, pop_2000=797006, pop_rank=49, pop_chg_pct_00_07=31.45, pop_chg_pct_avg=4.49, pop_at_or_above=161703553, pop_aoa_pct=53.0, metro_st=""NC"", metro_nickname=""Research Triangle, The Triangle"", csa_name=""Raleigh-Durham-Cary, NC CSA"">"	
Orange County Register						29	250724	250724	311982			CA	Anaheim	Orange County Register	"#<struct CityMetro st=""CA"", city=""Anaheim"", fips_state=""06"", fips_place=""02000"", cbsa_code=""31100"", metro_name=""Los Angeles-Long Beach-Santa Ana, CA MSA"", metro_stature=""MSA"", pop_2007=12875587, pop_2000=12365627, pop_rank=2, pop_chg_pct_00_07=4.12, pop_chg_pct_avg=0.59, pop_at_or_above=31691575, pop_aoa_pct=10.4, metro_st=""CA"", metro_nickname=""Greater Los Angeles, The Southland"", csa_name=""Los Angeles-Long Beach-Riverside, CA CSA"">"	
Canandaigua Daily Messenger				Clinton	Clinton							NY	Canandaigua	Canandaigua Daily Messenger	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Billings Gazette	Obama	Kerry	Bush				45530					MT	Billings	Billings Gazette	"#<struct CityMetro st=""MT"", city=""Billings"", fips_state=""30"", fips_place=""06550"", cbsa_code=""13740"", metro_name=""Billings, MT MSA"", metro_stature=""MSA"", pop_2007=149657, pop_2000=138904, pop_rank=266, pop_chg_pct_00_07=7.74, pop_chg_pct_avg=1.11, pop_at_or_above=239468925, pop_aoa_pct=78.5, metro_st=""MT"", metro_nickname=nil, csa_name=nil>"	
Rapid City Journal			Bush									SD	Rapid City	Rapid City Journal	"#<struct CityMetro st=""SD"", city=""Rapid City"", fips_state=""46"", fips_place=""52980"", cbsa_code=""39660"", metro_name=""Rapid City, SD MSA"", metro_stature=""MSA"", pop_2007=120279, pop_2000=112818, pop_rank=326, pop_chg_pct_00_07=6.61, pop_chg_pct_avg=0.94, pop_at_or_above=245823525, pop_aoa_pct=80.5, metro_st=""SD"", metro_nickname=nil, csa_name=nil>"	
Johnson City Press				Clinton								TN	Johnson City	Johnson City Press	"#<struct CityMetro st=""TN"", city=""Johnson City"", fips_state=""47"", fips_place=""38320"", cbsa_code=""27740"", metro_name=""Johnson City, TN MSA"", metro_stature=""MSA"", pop_2007=193554, pop_2000=181607, pop_rank=211, pop_chg_pct_00_07=6.58, pop_chg_pct_avg=0.94, pop_at_or_above=231854847, pop_aoa_pct=76.0, metro_st=""TN"", metro_nickname=""The Tri-Cities"", csa_name=""Johnson City-Kingsport-Bristol (Tri-Cities), TN-VA CSA"">"	
Times Standard			Bush									CA	Eureka	Times Standard	"#<struct CityMetro st=""CA"", city=""Eureka"", fips_state=""06"", fips_place=""23042"", cbsa_code=""21700"", metro_name=""Eureka-Arcata-Fortuna, CA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Augusta Chronicle	McCain	Bush	Bush	Dole	GHWBush							GA	Augusta	Augusta Chronicle	"#<struct CityMetro st=""GA"", city=""Augusta"", fips_state=""13"", fips_place=""04204"", cbsa_code=""12260"", metro_name=""Augusta-Richmond County, GA-SC MSA"", metro_stature=""MSA"", pop_2007=528519, pop_2000=499653, pop_rank=95, pop_chg_pct_00_07=5.78, pop_chg_pct_avg=0.83, pop_at_or_above=194724103, pop_aoa_pct=63.8, metro_st=""GA-SC"", metro_nickname=""Central Savannah River Area"", csa_name=nil>"	
Antelope Valley Press				Dole	GHWBush							CA	Palmdale	Antelope Valley Press	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Daily Camera	Obama	Kerry	Bush		Clinton		28994					CO	Boulder	Daily Camera	"#<struct CityMetro st=""CO"", city=""Boulder"", fips_state=""08"", fips_place=""07850"", cbsa_code=""14500"", metro_name=""Boulder, CO MSA"", metro_stature=""MSA"", pop_2007=290262, pop_2000=269814, pop_rank=157, pop_chg_pct_00_07=7.58, pop_chg_pct_avg=1.08, pop_at_or_above=219127429, pop_aoa_pct=71.8, metro_st=""CO"", metro_nickname=""Boulder County"", csa_name=""Denver-Aurora-Boulder, CO CSA"">"	
Portland Commercial Review					Clinton							IN	Portland	Portland Commercial Review	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Public Opinion	McCain	none					16679					PA	Chambersburg	Public Opinion	"#<struct CityMetro st=""PA"", city=""Chambersburg"", fips_state=""42"", fips_place=""12536"", cbsa_code=""16540"", metro_name=""Chambersburg, PA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Herald Standard	Obama	Kerry		Clinton	Clinton		24341					PA	Uniontown	Herald Standard	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Honolulu Star Bulletin	Obama	Kerry					64305					HI	Honolulu	Honolulu Star Bulletin	"#<struct CityMetro st=""HI"", city=""Honolulu"", fips_state=""15"", fips_place=""17000"", cbsa_code=""26180"", metro_name=""Honolulu, HI MSA"", metro_stature=""MSA"", pop_2007=905601, pop_2000=876156, pop_rank=54, pop_chg_pct_00_07=3.36, pop_chg_pct_avg=0.48, pop_at_or_above=166542856, pop_aoa_pct=54.6, metro_st=""HI"", metro_nickname=""O_ahu"", csa_name=nil>"	
Detroit Free Press	Obama	Kerry	Gore	Clinton	Clinton	22	308944	308944	606374			MI	Detroit	Detroit Free Press	"#<struct CityMetro st=""MI"", city=""Detroit"", fips_state=""26"", fips_place=""22000"", cbsa_code=""19820"", metro_name=""Detroit-Warren-Livonia, MI MSA"", metro_stature=""MSA"", pop_2007=4467592, pop_2000=4452559, pop_rank=11, pop_chg_pct_00_07=0.34, pop_chg_pct_avg=0.05, pop_at_or_above=83766478, pop_aoa_pct=27.4, metro_st=""MI"", metro_nickname=""Metro Detroit, Southeast Michigan"", csa_name=""Detroit-Warren-Flint, MI CSA"">"	
Telegram and Gazette	Obama	Kerry	Bush				81437					MA	Worcester	Telegram and Gazette	"#<struct CityMetro st=""MA"", city=""Worcester"", fips_state=""25"", fips_place=""82000"", cbsa_code=""49340"", metro_name=""Worcester, MA MSA"", metro_stature=""MSA"", pop_2007=781352, pop_2000=749973, pop_rank=65, pop_chg_pct_00_07=4.18, pop_chg_pct_avg=0.6, pop_at_or_above=175710888, pop_aoa_pct=57.6, metro_st=""MA"", metro_nickname=""Worcester County"", csa_name=""Boston-Worcester-Manchester, MA-RI-NH CSA"">"	
Lodi News Sentinel				Dole	GHWBush							CA	Lodi	Lodi News Sentinel	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Arkansas Democrat Gazette		Bush	Bush			52	182212	182212	274494			AR	Little Rock	Arkansas Democrat Gazette	"#<struct CityMetro st=""AR"", city=""Little Rock"", fips_state=""05"", fips_place=""41000"", cbsa_code=""30780"", metro_name=""Little Rock-North Little Rock-Conway, AR MSA"", metro_stature=""MSA"", pop_2007=666401, pop_2000=610518, pop_rank=78, pop_chg_pct_00_07=9.15, pop_chg_pct_avg=1.31, pop_at_or_above=184875402, pop_aoa_pct=60.6, metro_st=""AR"", metro_nickname="""", csa_name=""Little Rock-North Little Rock-Pine Bluff, AR CSA"">"	
Shawnee News Star			Bush									OK	Shawnee	Shawnee News Star	"#<struct CityMetro st=""OK"", city=""Shawnee"", fips_state=""40"", fips_place=""66800"", cbsa_code=""43060"", metro_name=""Shawnee, OK uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
