key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	pop	metro
New Hampshire Union Leader	McCain	Bush	Bush	Dole	GHWBush		51782			42.9956397	-71.4547891	NH	Manchester	New Hampshire Union Leader	109877	"#<struct CityMetro st=""NH"", city=""Manchester"", fips_state=""33"", fips_place=""45140"", cbsa_code=""31700"", metro_name=""Manchester-Nashua, NH MSA"", metro_stature=""MSA"", pop_2007=402302, pop_2000=380843, pop_rank=124, pop_chg_pct_00_07=5.63, pop_chg_pct_avg=0.8, pop_at_or_above=207700436, pop_aoa_pct=68.1, metro_st=""NH"", metro_nickname="""", csa_name=""Boston-Worcester-Manchester, MA-RI-NH CSA"">"
Lafayette Journal and Courier	Obama	Kerry					34545			40.4167022	-86.8752869	IN	Lafayette	Lafayette Journal and Courier	62231	"#<struct CityMetro st=""IN"", city=""Lafayette"", fips_state=""18"", fips_place=""40788"", cbsa_code=""29140"", metro_name=""Lafayette, IN MSA"", metro_stature=""MSA"", pop_2007=192161, pop_2000=178541, pop_rank=215, pop_chg_pct_00_07=7.63, pop_chg_pct_avg=1.09, pop_at_or_above=232625203, pop_aoa_pct=76.2, metro_st=""IN"", metro_nickname="""", csa_name=""Lafayette-Frankfort, IN CSA"">"
Walla Walla Union Bulletin	Obama	Kerry	Bush				13624			46.0645809	-118.3430209	WA	Walla Walla	Walla Walla Union Bulletin	30578	"#<struct CityMetro st=""WA"", city=""Walla Walla"", fips_state=""53"", fips_place=""75775"", cbsa_code=""47460"", metro_name=""Walla Walla, WA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
St. Paul Pioneer Press	abstain	Bush	Bush	Clinton	Clinton	48	191768	191768	252055	44.9444101	-93.0932742	MN	Saint Paul	St. Paul Pioneer Press	274792	"#<struct CityMetro st=""MN"", city=""Saint Paul"", fips_state=""27"", fips_place=""58000"", cbsa_code=""33460"", metro_name=""Minneapolis-Saint Paul-Bloomington, MN-WI MSA"", metro_stature=""MSA"", pop_2007=3208212, pop_2000=2968817, pop_rank=16, pop_chg_pct_00_07=8.06, pop_chg_pct_avg=1.15, pop_at_or_above=102748733, pop_aoa_pct=33.7, metro_st=""MN-WI"", metro_nickname=""Twin Cities"", csa_name=""Minneapolis-Saint Paul-Saint Cloud, MN-WI CSA"">"
Athens Messenger					Clinton					39.3292396	-82.1012555	OH	Athens	Athens Messenger	23180	"#<struct CityMetro st=""OH"", city=""Athens"", fips_state=""39"", fips_place=""02736"", cbsa_code=""11900"", metro_name=""Athens, OH uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Springfield News Leader	abstain		Gore		Clinton		54307			37.215326	-93.2982436	MO	Springfield	Springfield News Leader	150443	"#<struct CityMetro st=""MO"", city=""Springfield"", fips_state=""29"", fips_place=""70000"", cbsa_code=""44180"", metro_name=""Springfield, MO MSA"", metro_stature=""MSA"", pop_2007=420020, pop_2000=368374, pop_rank=114, pop_chg_pct_00_07=14.02, pop_chg_pct_avg=2.0, pop_at_or_above=203627077, pop_aoa_pct=66.7, metro_st=""MO"", metro_nickname=""The Ozarks"", csa_name=nil>"
Mountain Home News	abstain									43.1329504	-115.6911975	ID	Mountain Home	Mountain Home News	11287	"#<struct CityMetro st=""ID"", city=""Mountain Home"", fips_state=""16"", fips_place=""54730"", cbsa_code=""34300"", metro_name=""Mountain Home, ID uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
New York Post	McCain	Bush	Bush	Dole	GHWBush	6	702488	702488	401315	40.7142691	-74.0059729	NY	New York City	New York Post	8008278	"#<struct CityMetro st=""NY"", city=""New York City"", fips_state=""36"", fips_place=""51000"", cbsa_code=""35620"", metro_name=""New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"", metro_stature=""MSA"", pop_2007=18815988, pop_2000=18323002, pop_rank=1, pop_chg_pct_00_07=2.69, pop_chg_pct_avg=0.38, pop_at_or_above=18815988, pop_aoa_pct=6.2, metro_st=""NY-NJ-PA"", metro_nickname=""Greater New York, Tri-State Region"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"
Pierre Capital Journal				Dole						44.3683156	-100.3509665	SD	Pierre	Pierre Capital Journal	13879	"#<struct CityMetro st=""SD"", city=""Pierre"", fips_state=""46"", fips_place=""49600"", cbsa_code=""38180"", metro_name=""Pierre, SD uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Washington Daily News					Clinton					35.5465517	-77.0521742	NC	Washington	Washington Daily News	9644	"#<struct CityMetro st=""NC"", city=""Washington"", fips_state=""37"", fips_place=""71220"", cbsa_code=""47820"", metro_name=""Washington, NC uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Home News Tribune	Obama		Gore		Clinton		49076			40.4278841	-74.415984	NJ	East Brunswick	Home News Tribune	48495	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Mesa Tribune				Clinton						33.4017142	-111.7495822	AZ	Mesa	Mesa Tribune	449878	"#<struct CityMetro st=""AZ"", city=""Mesa"", fips_state=""04"", fips_place=""46000"", cbsa_code=""38060"", metro_name=""Phoenix-Mesa-Scottsdale, AZ MSA"", metro_stature=""MSA"", pop_2007=4179427, pop_2000=3251876, pop_rank=13, pop_chg_pct_00_07=28.52, pop_chg_pct_avg=4.07, pop_at_or_above=92149803, pop_aoa_pct=30.2, metro_st=""AZ"", metro_nickname=""Valley of the Sun"", csa_name=nil>"
Norton Daily Telegram Tiller and Toiler					GHWBush					39.8338946	-99.8915113	KS	Norton	Norton Daily Telegram Tiller and Toiler	2830	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Victoria Advocate				Dole	GHWBush		33549			28.8052674	-97.0035982	TX	Victoria	Victoria Advocate	62044	"#<struct CityMetro st=""TX"", city=""Victoria"", fips_state=""48"", fips_place=""75428"", cbsa_code=""47020"", metro_name=""Victoria, TX MSA"", metro_stature=""MSA"", pop_2007=113797, pop_2000=111663, pop_rank=344, pop_chg_pct_00_07=1.91, pop_chg_pct_avg=0.27, pop_at_or_above=247339687, pop_aoa_pct=81.0, metro_st=""TX"", metro_nickname=nil, csa_name=nil>"
Corpus Christi Caller Times	McCain	Kerry	Bush	Dole			53368			27.8005828	-97.396381	TX	Corpus Christi	Corpus Christi Caller Times	277454	"#<struct CityMetro st=""TX"", city=""Corpus Christi"", fips_state=""48"", fips_place=""17000"", cbsa_code=""18580"", metro_name=""Corpus Christi, TX MSA"", metro_stature=""MSA"", pop_2007=414376, pop_2000=403280, pop_rank=115, pop_chg_pct_00_07=2.75, pop_chg_pct_avg=0.39, pop_at_or_above=204041453, pop_aoa_pct=66.9, metro_st=""TX"", metro_nickname="""", csa_name=""Corpus Christi-Kingsville, TX CSA"">"
Beaumont Enterprise	McCain	Bush	Bush		GHWBush		45684			30.0860459	-94.1018461	TX	Beaumont	Beaumont Enterprise	111485	"#<struct CityMetro st=""TX"", city=""Beaumont"", fips_state=""48"", fips_place=""07000"", cbsa_code=""13140"", metro_name=""Beaumont-Port Arthur, TX MSA"", metro_stature=""MSA"", pop_2007=376241, pop_2000=385090, pop_rank=131, pop_chg_pct_00_07=-2.3, pop_chg_pct_avg=-0.33, pop_at_or_above=210426892, pop_aoa_pct=69.0, metro_st=""TX"", metro_nickname=""Golden Triangle"", csa_name=nil>"
Macon Telegraph	Obama	Kerry					56510			32.8406946	-83.6324022	GA	Macon	Macon Telegraph	94273	"#<struct CityMetro st=""GA"", city=""Macon"", fips_state=""13"", fips_place=""49000"", cbsa_code=""31420"", metro_name=""Macon, GA MSA"", metro_stature=""MSA"", pop_2007=229846, pop_2000=222368, pop_rank=187, pop_chg_pct_00_07=3.36, pop_chg_pct_avg=0.48, pop_at_or_above=226842728, pop_aoa_pct=74.3, metro_st=""GA"", metro_nickname="""", csa_name=""Macon-Warner Robins-Fort Valley, GA CSA"">"
Daily Comet			Bush				10501			29.7957633	-90.822871	LA	Thibodaux	Daily Comet	14410	"#<struct CityMetro st=""LA"", city=""Thibodaux"", fips_state=""22"", fips_place=""75425"", cbsa_code=""26380"", metro_name=""Houma-Bayou Cane-Thibodaux, LA MSA"", metro_stature=""MSA"", pop_2007=201137, pop_2000=194477, pop_rank=203, pop_chg_pct_00_07=3.42, pop_chg_pct_avg=0.49, pop_at_or_above=230277798, pop_aoa_pct=75.5, metro_st=""LA"", metro_nickname=nil, csa_name=nil>"
Register Citizen	McCain	Bush					8217			41.8006523	-73.1212214	CT	Torrington	Register Citizen	35202	"#<struct CityMetro st=""CT"", city=""Torrington"", fips_state=""09"", fips_place=""76500"", cbsa_code=""45860"", metro_name=""Torrington, CT uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Willmar West Central Tribune				Dole	GHWBush					45.1219075	-95.0433424	MN	Willmar	Willmar West Central Tribune	18473	"#<struct CityMetro st=""MN"", city=""Willmar"", fips_state=""27"", fips_place=""70420"", cbsa_code=""48820"", metro_name=""Willmar, MN uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Greenwich Time			Bush		Clinton					41.022875	-73.564846	CT	Old Greenwich	Greenwich Time	63652	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
USA Today						1	2284219	2284219	0			""	""	USA Today		#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Oakland Tribune	Obama	Kerry		Clinton	Clinton		96535			37.8043722	-122.2708026	CA	Oakland	Oakland Tribune	399484	"#<struct CityMetro st=""CA"", city=""Oakland"", fips_state=""06"", fips_place=""53000"", cbsa_code=""41860"", metro_name=""San Francisco-Oakland-Fremont, CA MSA"", metro_stature=""MSA"", pop_2007=4203898, pop_2000=4123747, pop_rank=12, pop_chg_pct_00_07=1.94, pop_chg_pct_avg=0.28, pop_at_or_above=87970376, pop_aoa_pct=28.8, metro_st=""CA"", metro_nickname=""Bay Area, Northern California"", csa_name=""San Jose-San Francisco-Oakland, CA CSA"">"
Reporter	Obama	Bush					17751			38.3565773	-121.9877444	CA	Vacaville	Reporter	96469	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Cedar Rapids Gazette				Dole			57945			42.0083328	-91.6440683	IA	Cedar Rapids	Cedar Rapids Gazette	120758	"#<struct CityMetro st=""IA"", city=""Cedar Rapids"", fips_state=""19"", fips_place=""12000"", cbsa_code=""16300"", metro_name=""Cedar Rapids, IA MSA"", metro_stature=""MSA"", pop_2007=252784, pop_2000=237230, pop_rank=174, pop_chg_pct_00_07=6.56, pop_chg_pct_avg=0.94, pop_at_or_above=223716676, pop_aoa_pct=73.3, metro_st=""IA"", metro_nickname=nil, csa_name=nil>"
Anniston Star			Gore	Clinton			24518			33.6598257	-85.8316318	AL	Anniston	Anniston Star	23423	"#<struct CityMetro st=""AL"", city=""Anniston"", fips_state=""01"", fips_place=""01852"", cbsa_code=""11500"", metro_name=""Anniston-Oxford, AL MSA"", metro_stature=""MSA"", pop_2007=113103, pop_2000=112249, pop_rank=350, pop_chg_pct_00_07=0.76, pop_chg_pct_avg=0.11, pop_at_or_above=247679868, pop_aoa_pct=81.2, metro_st=""AL"", metro_nickname=nil, csa_name=nil>"
Joplin Globe	Obama	Bush	Bush	Dole	GHWBush		26700			37.0842271	-94.513281	MO	Joplin	Joplin Globe	46818	"#<struct CityMetro st=""MO"", city=""Joplin"", fips_state=""29"", fips_place=""37592"", cbsa_code=""27900"", metro_name=""Joplin, MO MSA"", metro_stature=""MSA"", pop_2007=171278, pop_2000=157322, pop_rank=235, pop_chg_pct_00_07=8.87, pop_chg_pct_avg=1.27, pop_at_or_above=235338815, pop_aoa_pct=77.1, metro_st=""MO"", metro_nickname=nil, csa_name=nil>"
Keene Sentinel	Obama	Kerry	Gore				12119			42.933692	-72.2781409	NH	Keene	Keene Sentinel	22891	"#<struct CityMetro st=""NH"", city=""Keene"", fips_state=""33"", fips_place=""39300"", cbsa_code=""28300"", metro_name=""Keene, NH uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Mountain Valley News										38.9016487	-107.926454	CO	Cedaredge	Mountain Valley News	2152	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Colorado Springs Gazette	abstain	none					93859			38.8338816	-104.8213634	CO	Colorado Springs	Colorado Springs Gazette	360890	"#<struct CityMetro st=""CO"", city=""Colorado Springs"", fips_state=""08"", fips_place=""16000"", cbsa_code=""17820"", metro_name=""Colorado Springs, CO MSA"", metro_stature=""MSA"", pop_2007=609096, pop_2000=537488, pop_rank=83, pop_chg_pct_00_07=13.32, pop_chg_pct_avg=1.9, pop_at_or_above=188024674, pop_aoa_pct=61.6, metro_st=""CO"", metro_nickname=""Pikes Peak Region"", csa_name=nil>"
San Francisco Examiner	McCain	Bush	Gore	Clinton	Clinton		80000			37.7749295	-122.4194155	CA	San Francisco	San Francisco Examiner	732072	"#<struct CityMetro st=""CA"", city=""San Francisco"", fips_state=""06"", fips_place=""67000"", cbsa_code=""41860"", metro_name=""San Francisco-Oakland-Fremont, CA MSA"", metro_stature=""MSA"", pop_2007=4203898, pop_2000=4123747, pop_rank=12, pop_chg_pct_00_07=1.94, pop_chg_pct_avg=0.28, pop_at_or_above=87970376, pop_aoa_pct=28.8, metro_st=""CA"", metro_nickname=""Bay Area, Northern California"", csa_name=""San Jose-San Francisco-Oakland, CA CSA"">"
Lufkin Daily News	Obama	Kerry			Clinton		12225			31.3382406	-94.729097	TX	Lufkin	Lufkin Daily News	33667	"#<struct CityMetro st=""TX"", city=""Lufkin"", fips_state=""48"", fips_place=""45072"", cbsa_code=""31260"", metro_name=""Lufkin, TX uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
News Times			Gore				27909			41.394817	-73.4540111	CT	Danbury	News Times	78565	"#<struct CityMetro st=""CT"", city=""Danbury"", fips_state=""09"", fips_place=""18430"", cbsa_code=""14860"", metro_name=""Bridgeport-Stamford-Norwalk, CT MSA"", metro_stature=""MSA"", pop_2007=895015, pop_2000=882567, pop_rank=56, pop_chg_pct_00_07=1.41, pop_chg_pct_avg=0.2, pop_at_or_above=168337219, pop_aoa_pct=55.2, metro_st=""CT"", metro_nickname=""Fairfield County"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"
Pasadena Star News	Obama	Bush	Bush				27894			34.1477849	-118.1445155	CA	Pasadena	Pasadena Star News	144618	"#<struct CityMetro st=""CA"", city=""Pasadena"", fips_state=""06"", fips_place=""56000"", cbsa_code=""31100"", metro_name=""Los Angeles-Long Beach-Santa Ana, CA MSA"", metro_stature=""MSA"", pop_2007=12875587, pop_2000=12365627, pop_rank=2, pop_chg_pct_00_07=4.12, pop_chg_pct_avg=0.59, pop_at_or_above=31691575, pop_aoa_pct=10.4, metro_st=""CA"", metro_nickname=""Greater Los Angeles, The Southland"", csa_name=""Los Angeles-Long Beach-Riverside, CA CSA"">"
Charleston Daily Mail			Bush	Dole	GHWBush		21723			38.3498195	-81.6326235	WV	Charleston	Charleston Daily Mail	50427	"#<struct CityMetro st=""WV"", city=""Charleston"", fips_state=""54"", fips_place=""14600"", cbsa_code=""16620"", metro_name=""Charleston, WV MSA"", metro_stature=""MSA"", pop_2007=303950, pop_2000=309635, pop_rank=151, pop_chg_pct_00_07=-1.84, pop_chg_pct_avg=-0.26, pop_at_or_above=217348737, pop_aoa_pct=71.2, metro_st=""WV"", metro_nickname=nil, csa_name=nil>"
Stevens Point Journal	Obama						11234			44.5235792	-89.574563	WI	Stevens Point	Stevens Point Journal	24408	"#<struct CityMetro st=""WI"", city=""Stevens Point"", fips_state=""55"", fips_place=""77200"", cbsa_code=""44620"", metro_name=""Stevens Point, WI uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Recorder	Obama						13578			42.5875857	-72.5995339	MA	Greenfield	Recorder	19753	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Aurora Sentinel	Obama	Kerry					46000			39.7294319	-104.8319195	CO	Aurora	Aurora Sentinel	276393	"#<struct CityMetro st=""CO"", city=""Aurora"", fips_state=""08"", fips_place=""04000"", cbsa_code=""19740"", metro_name=""Denver-Aurora, CO MSA"", metro_stature=""MSA"", pop_2007=2464866, pop_2000=2179342, pop_rank=21, pop_chg_pct_00_07=13.1, pop_chg_pct_avg=1.87, pop_at_or_above=116384170, pop_aoa_pct=38.1, metro_st=""CO"", metro_nickname=""The Front Range,Denver Metropolitan Area, Mile-High Area"", csa_name=""Denver-Aurora-Boulder, CO CSA"">"
Asheville Citizen Times	Obama	Kerry	Gore				50160			35.6009452	-82.554015	NC	Asheville	Asheville Citizen Times	68795	"#<struct CityMetro st=""NC"", city=""Asheville"", fips_state=""37"", fips_place=""02140"", cbsa_code=""11700"", metro_name=""Asheville, NC MSA"", metro_stature=""MSA"", pop_2007=404320, pop_2000=369171, pop_rank=122, pop_chg_pct_00_07=9.52, pop_chg_pct_avg=1.36, pop_at_or_above=206893937, pop_aoa_pct=67.8, metro_st=""NC"", metro_nickname="""", csa_name=""Asheville-Brevard, NC CSA"">"
Record (Bergen)	Obama	Kerry	Gore	Clinton	Clinton	64	163329	163329	195525	40.8859326	-74.0434736	NJ	Hackensack	Record (Bergen)	43716	"#<struct CityMetro st=""NJ"", city=""Hackensack"", fips_state=nil, fips_place=nil, cbsa_code=35620, metro_name=""New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"", metro_stature=""MSA"", pop_2007=18815988, pop_2000=18323002, pop_rank=1, pop_chg_pct_00_07=2.69, pop_chg_pct_avg=0.38, pop_at_or_above=18815988, pop_aoa_pct=6.2, metro_st=""NY-NJ-PA"", metro_nickname=""Greater New York, Tri-State Region"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"
Winona Daily News	Obama						11287			44.049963	-91.6393152	MN	Winona	Winona Daily News	26618	"#<struct CityMetro st=""MN"", city=""Winona"", fips_state=""27"", fips_place=""71032"", cbsa_code=""49100"", metro_name=""Winona, MN uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Leaf Chronicle	McCain	Bush					20354			36.5297706	-87.3594529	TN	Clarksville	Leaf Chronicle	111694	"#<struct CityMetro st=""TN"", city=""Clarksville"", fips_state=""47"", fips_place=""15160"", cbsa_code=""17300"", metro_name=""Clarksville, TN-KY MSA"", metro_stature=""MSA"", pop_2007=261816, pop_2000=232000, pop_rank=169, pop_chg_pct_00_07=12.85, pop_chg_pct_avg=1.84, pop_at_or_above=222429895, pop_aoa_pct=72.9, metro_st=""TN-KY"", metro_nickname=nil, csa_name=nil>"
Argus Leader	McCain	Bush					48960			43.5499749	-96.700327	SD	Sioux Falls	Argus Leader	140336	"#<struct CityMetro st=""SD"", city=""Sioux Falls"", fips_state=""46"", fips_place=""59020"", cbsa_code=""43620"", metro_name=""Sioux Falls, SD MSA"", metro_stature=""MSA"", pop_2007=227171, pop_2000=187093, pop_rank=191, pop_chg_pct_00_07=21.42, pop_chg_pct_avg=3.06, pop_at_or_above=227755706, pop_aoa_pct=74.6, metro_st=""SD"", metro_nickname=""The Sioux Empire"", csa_name=nil>"
Montgomery Advertiser	Obama	Kerry	Bush				45060			32.3668052	-86.2999689	AL	Montgomery	Montgomery Advertiser	198325	"#<struct CityMetro st=""AL"", city=""Montgomery"", fips_state=""01"", fips_place=""51000"", cbsa_code=""33860"", metro_name=""Montgomery, AL MSA"", metro_stature=""MSA"", pop_2007=365962, pop_2000=346526, pop_rank=135, pop_chg_pct_00_07=5.61, pop_chg_pct_avg=0.8, pop_at_or_above=211910228, pop_aoa_pct=69.4, metro_st=""AL"", metro_nickname="""", csa_name=""Montgomery-Alexander City, AL CSA"">"
Daily World			Bush				8991			30.5335302	-92.081509	LA	Opelousas	Daily World	22835	"#<struct CityMetro st=""LA"", city=""Opelousas"", fips_state=""22"", fips_place=""58045"", cbsa_code=""36660"", metro_name=""Opelousas-Eunice, LA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Poughkeepsie Journal	Obama	Bush	Bush				37265			41.7003713	-73.9209701	NY	Poughkeepsie	Poughkeepsie Journal	30345	"#<struct CityMetro st=""NY"", city=""Poughkeepsie"", fips_state=""36"", fips_place=""59641"", cbsa_code=""39100"", metro_name=""Poughkeepsie-Newburgh-Middletown, NY MSA"", metro_stature=""MSA"", pop_2007=669915, pop_2000=621517, pop_rank=77, pop_chg_pct_00_07=7.79, pop_chg_pct_avg=1.11, pop_at_or_above=184209001, pop_aoa_pct=60.4, metro_st=""NY"", metro_nickname="""", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"
Sikeston Standard Democrat				Dole						36.876719	-89.5878579	MO	Sikeston	Sikeston Standard Democrat	17026	"#<struct CityMetro st=""MO"", city=""Sikeston"", fips_state=""29"", fips_place=""67790"", cbsa_code=""43460"", metro_name=""Sikeston, MO uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Sentinel	McCain	Bush					11863			40.5992395	-77.571382	PA	Lewistown	Sentinel	8998	"#<struct CityMetro st=""PA"", city=""Lewistown"", fips_state=""42"", fips_place=""43000"", cbsa_code=""30380"", metro_name=""Lewistown, PA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Carlisle Sentinel					GHWBush		14314			40.2014771	-77.1888704	PA	Carlisle	Carlisle Sentinel	18204	"#<struct CityMetro st=""PA"", city=""Carlisle"", fips_state=""42"", fips_place=""11272"", cbsa_code=""25420"", metro_name=""Harrisburg-Carlisle, PA MSA"", metro_stature=""MSA"", pop_2007=528892, pop_2000=509081, pop_rank=94, pop_chg_pct_00_07=3.89, pop_chg_pct_avg=0.56, pop_at_or_above=194195584, pop_aoa_pct=63.6, metro_st=""PA"", metro_nickname="""", csa_name=""Harrisburg-Carlisle-Lebanon, PA CSA"">"
Salina Journal					Clinton		28026			38.8402805	-97.6114237	KS	Salina	Salina Journal	45723	"#<struct CityMetro st=""KS"", city=""Salina"", fips_state=""20"", fips_place=""62700"", cbsa_code=""41460"", metro_name=""Salina, KS uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Boston Globe	Obama	Kerry	Gore	Clinton	Clinton	14	350605	350605	525959	42.3584308	-71.0597732	MA	Boston	Boston Globe	589141	"#<struct CityMetro st=""MA"", city=""Boston"", fips_state=""25"", fips_place=""07000"", cbsa_code=""14460"", metro_name=""Boston-Cambridge-Quincy, MA-NH MSA"", metro_stature=""MSA"", pop_2007=4482857, pop_2000=4392340, pop_rank=10, pop_chg_pct_00_07=2.06, pop_chg_pct_avg=0.29, pop_at_or_above=79298886, pop_aoa_pct=26.0, metro_st=""MA-NH"", metro_nickname=""Greater Boston"", csa_name=""Boston-Worcester-Manchester, MA-RI-NH CSA"">"
